województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2018,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-Gminy-,6374.pdf",pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2019,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-Miasta-za-2019,8945.pdf",pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2020,"https://bip.umciechanow.pl/pliki/raport-o-stanie-miasta-za-2020,9327.pdf",pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2021,"https://bip.umciechanow.pl/pliki/raport-miasto-2021,10589.pdf",pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2022,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-miasta-za-2022-rok,12115.pdf",pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2023,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-miasta-za-2023-rok---25.04.2024-r,13520.pdf",pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2024,"https://bip.umciechanow.pl/pliki/Raport-za-2024-11.04.2024-,14684.pdf",pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2025,https://bip.umciechanow.pl/pliki/raport_o_stanie_miasta_ciechanow_2025.pdf,pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2018,https://gminaciechanow.pl/uploads/dokumenty/1/bip/4282/raport_o_stanie_gminy_ciechanow_za_2018_rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2019,https://gminaciechanow.pl/uploads/dokumenty/1/bip/911/raport_o_stanie_gminy_ciechanow_za_2019_rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2020,brak,brak,brak
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2021,https://gminaciechanow.pl/uploads/dokumenty/1/bip/1556/raport_o_stanie_gminy_ciechanow_za_2021_rok_.pdf,pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2022,https://gminaciechanow.pl/uploads/dokumenty/1/bip/1884/raport_o_stanie_gminy_ciechanow_za_2022_rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2023,https://gminaciechanow.pl/uploads/dokumenty/1/bip/9653/fec46fd83c2d74495058b6584c1c52fe.pdf,pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2024,https://gminaciechanow.pl/uploads/dokumenty/1/bip/10625/1dfc116ee095fb8d8f88901d39793798.pdf,pdf,tekst
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2025,brak,brak,brak
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2018,brak,brak,brak
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2019,brak,brak,brak
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2020,https://golymin-osrodek.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD003109/3109.pdf,pdf,tekst
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2021,brak,brak,brak
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2022,brak,brak,brak
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2023,https://golymin-osrodek.biuletyn.net/fls/bip_pliki/2024_08/BIPF61F1542F32E01Z/UCHWALA_III_16_2024.pdf,pdf,tekst
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2024,https://golymin-osrodek.biuletyn.net/fls/bip_pliki/2025_02/BIPF62E074055BE1AZ/49.pdf,pdf,tekst
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2025,https://golymin-osrodek.biuletyn.net/fls/bip_pliki/2025_02/BIPF62E06C9C4ABDBZ/46.pdf,pdf,tekst
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2018,http://web.archive.org/web/20251214052528/http://nowa.grudusk.com/pliki/Raport%20o%20stanie%20Gminy%20Grudusk%20za%202018%20rok/Raport%20o%20stanie%20gminy%20za%202018%20rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2019,http://web.archive.org/web/20260113150549/http://nowa.grudusk.com/pliki/Raport%20o%20stanie%20Gminy%20Grudusk%20za%202018%20rok/2019/RAPORT%20o%20stanie%20Gminy%20%20Grudusk%20za%202019.pdf,pdf,tekst
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2020,http://web.archive.org/web/20251214051446/http://nowa.grudusk.com/pliki/Raport_o_stanie/2020/Raport%20o%20stanie%20Gminy%20Grudusk%20za%202020%20rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2021,http://web.archive.org/web/20250807195258/http://nowa.grudusk.com/pliki/aktualnosci/2022/05/Raport%20W%C3%B3jta%20Gminy%20o%20stanie%20Gminy%20Grudusk%20za%202021%20rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2022,http://web.archive.org/web/20250807195625/http://nowa.grudusk.com/pliki/Raport_o_stanie/22/Raport%20W%C3%B3jta%20Gminy%20o%20stanie%20Gminy%20Grudusk%20za%202022%20rok.pdf,pdf,tekst
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2023,brak,brak,brak
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2024,brak,brak,brak
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2025,https://bip-v1-files.idcom-jst.pl/sites/47556/wiadomosci/884946/files/raport_wojta_gminy_o_stanie_gminy_grudusk_za_2025_rok_podpisana.pdf,pdf,tekst
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2018,https://ojrzen.pl/wp-content/uploads/2019/06/Raport-o-stanie-gminy-2018.pdf,pdf,tekst
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2019,https://ojrzen.pl/wp-content/uploads/2020/05/Raport-o-stanie-gminy-Gmina-Ojrze%C5%84.pdf,pdf,tekst
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2020,http://ugojrzen.bip.org.pl/pliki/ugojrzen/raport_o_stanie_gminy_-_gmina_ojrzen_2020.pdf?20260815191706,pdf,tekst
mazowieckie,ciechanowski,Ojrzeń,gmina wiejska,1402062,2021,https://ojrzen.pl/wp-content/uploads/2022/05/Raport-o-stanie-gminy-Gmina-Ojrzen-2021.pdf,pdf,tekst
