województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc,status_walidacji,metoda_dostepu,hash_dokumentu
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2018,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-Gminy-,6374.pdf",pdf,tekst,200,dostęp_bezpośredni,9827cb2bd369b31ed6d46887e316975d08c48717622be29a38615b1e8cc22554
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2019,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-Miasta-za-2019,8945.pdf",pdf,tekst,200,dostęp_bezpośredni,1f6c2e7ba7422d50933b7ffcab6edb7ae91dd3e4267c9cfd0174594fe8969288
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2020,"https://bip.umciechanow.pl/pliki/raport-o-stanie-miasta-za-2020,9327.pdf",pdf,tekst,200,dostęp_bezpośredni,e9f4a14fada4fe7da1b73b256076bf4140d3fe2e150fc19bcc61f46154ea16a3
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2021,"https://bip.umciechanow.pl/pliki/raport-miasto-2021,10589.pdf",pdf,tekst,200,dostęp_bezpośredni,1eeeb85e46332656b87e68f13bfdc3aa0e209bf5f507413140c0df209645f92a
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2022,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-miasta-za-2022-rok,12115.pdf",pdf,tekst,200,dostęp_bezpośredni,7218fd535dacc817c9876b73be6ed938a3d9a3fee1c99fe4661ad49f34e69a45
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2023,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-miasta-za-2023-rok---25.04.2024-r,13520.pdf",pdf,tekst,200,dostęp_bezpośredni,92022a8d8ed690e6592cbc5494a2f7cdbb98955fa9f7b7dbd9d1334b3261cf19
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2024,"https://bip.umciechanow.pl/pliki/Raport-za-2024-11.04.2024-,14684.pdf",pdf,tekst,200,dostęp_bezpośredni,6b120d662de0d97800e46601b63600c358a10cb96cefe4df34561d2f8bcb9891
mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2025,,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2018,https://gminaciechanow.pl/uploads/dokumenty/1/bip/4282/raport_o_stanie_gminy_ciechanow_za_2018_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,bed622b1fc6614d4672c2f5d0e95977f7beb12822aa528f3b3a99b83bb1fa05e
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2019,https://gminaciechanow.pl/uploads/dokumenty/1/bip/911/raport_o_stanie_gminy_ciechanow_za_2019_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,560f97bf84c0bfda81e2267b6acc56608c6d5d87917d405a8789556aa300de80
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2020,brak,brak,brak,BRAK_URL (dowód istnienia),dowód: roczne raporty Gminy Ciechanów na gminaciechanow.pl (znalezione 2018-2024),
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2021,https://gminaciechanow.pl/uploads/dokumenty/1/bip/1556/raport_o_stanie_gminy_ciechanow_za_2021_rok_.pdf,pdf,tekst,200,dostęp_bezpośredni,196ae58dd60d6ef81ab8e53e40ac8cc43a8d5489eb37ea93d2496f7a3d57f187
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2022,https://gminaciechanow.pl/uploads/dokumenty/1/bip/1884/raport_o_stanie_gminy_ciechanow_za_2022_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,3ff49414e50d6f39931b44d508c045db343c0da617ac987d135b49af1729f113
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2023,https://gminaciechanow.pl/uploads/dokumenty/1/bip/9653/fec46fd83c2d74495058b6584c1c52fe.pdf,pdf,tekst,200,dostęp_bezpośredni,6e09f0e6a599204d2419d472f624d3491a9fbcd643c8f367565e4922e7bc94e5
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2024,https://gminaciechanow.pl/uploads/dokumenty/1/bip/10625/1dfc116ee095fb8d8f88901d39793798.pdf,pdf,tekst,200,dostęp_bezpośredni,a14bef5fd9372f0f5532b81130f6dc00646bb473876d0f9a15f93c44fcb837df
mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2025,brak,brak,brak,BRAK_URL (dowód istnienia),dowód: roczne raporty Gminy Ciechanów na gminaciechanow.pl (znalezione 2018-2024),
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2019,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2020,https://golymin-osrodek.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD003109/3109.pdf,pdf,tekst,200,dostęp_bezpośredni,95ec3c4ec8330860fc97d60f54cda7d703f24541b29a4fddcbcc029aa367bf91
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2021,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2022,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2023,https://golymin-osrodek.biuletyn.net/fls/bip_pliki/2024_08/BIPF61F1542F32E01Z/UCHWALA_III_16_2024.pdf,pdf,tekst,200,dostęp_bezpośredni,b48515e0eafb761ae72b2d31ec8e79cfb1a84b37d37b396c3eeb0c0a7a2dd9bd
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2024,https://golymin-osrodek.biuletyn.net/fls/bip_pliki/2025_02/BIPF62E074055BE1AZ/49.pdf,pdf,tekst,200,dostęp_bezpośredni,8a16915a984e2deef636bf072d3c8d9fc382b92f2a5c711ed2a001e2dac2c709
mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2025,https://golymin-osrodek.biuletyn.net/fls/bip_pliki/2025_02/BIPF62E06C9C4ABDBZ/46.pdf,pdf,tekst,200,dostęp_bezpośredni,b8be195eeef071da173a856a584616eec968397860d54ca00d4db965f92e992f
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2018,http://web.archive.org/web/20251214052528/http://nowa.grudusk.com/pliki/Raport%20o%20stanie%20Gminy%20Grudusk%20za%202018%20rok/Raport%20o%20stanie%20gminy%20za%202018%20rok.pdf,pdf,tekst,200,dostęp_bezpośredni,0c3cb78bf67b689ad1f7b36014a67b88e01cc0b949cd1e5c751f654da3a1c30a
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2019,http://web.archive.org/web/20260113150549/http://nowa.grudusk.com/pliki/Raport%20o%20stanie%20Gminy%20Grudusk%20za%202018%20rok/2019/RAPORT%20o%20stanie%20Gminy%20%20Grudusk%20za%202019.pdf,pdf,tekst,200,dostęp_bezpośredni,82e6f06a30c09b381c0180bf82c835454d69e2968172a96071bd7093b12c6168
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2020,,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie - brak dowodu istnienia,
mazowieckie,ciechanowski,Grudusk,gmina wiejska,1402052,2021,http://web.archive.org/web/20250807195258/http://nowa.grudusk.com/pliki/aktualnosci/2022/05/Raport%20W%C3%B3jta%20Gminy%20o%20stanie%20Gminy%20Grudusk%20za%202021%20rok.pdf,pdf,tekst,200,dostęp_bezpośredni,751388b53c87a533c5bf858a397491297056b21d1e92050ccc195ccf389183fb
